year,denom,money,number
2015,0005,36.8,7.36
2015,0050,194.5,3.89
2015,0002,8.53,4.265
2015,0100,1577.83,15.778
2015,0020,98.47,4.924
2015,0500,7853.75,15.708
2015,0001,3.09,3.09
2015,0010,320.15,32.015
2015,1000,6325.68,6.326
